"Sample","DEPTH2_score"
"TCGA-AF-2687-01A-02R-1736-07",0.697105658946801
"TCGA-AF-2690-01A-02R-1736-07",0.718879707792917
"TCGA-AF-2693-01A-02R-1736-07",0.505967821600149
"TCGA-AF-3911-01A-01R-1736-07",0.46328088345769
"TCGA-AF-4110-01A-02R-1736-07",0.520925585756663
"TCGA-AF-5654-01A-01R-1660-07",0.626804217901
"TCGA-AF-6136-01A-11R-1830-07",0.552666023102172
"TCGA-AF-6655-01A-11R-1830-07",0.487964523543104
"TCGA-AF-6672-01A-11R-1830-07",0.681651368148126
"TCGA-AF-A56K-01A-32R-A39D-07",0.598033562831175
"TCGA-AF-A56L-01A-31R-A39D-07",0.610867673566162
"TCGA-AF-A56N-01A-12R-A39D-07",0.512797661764498
"TCGA-AG-3591-01A-01R-1736-07",0.699623984953241
"TCGA-AG-3592-01A-02R-1736-07",0.458692555009999
"TCGA-AG-3725-01A-11R-1736-07",0.571011313926544
"TCGA-AG-3731-01A-11R-1736-07",0.5919974020833
"TCGA-AG-3732-01A-11R-1660-07",0.751889823521887
"TCGA-AG-3742-01A-11R-1660-07",0.547727172280294
"TCGA-AG-3902-01A-01R-A32Z-07",0.587224833585085
"TCGA-AG-4021-01A-01R-1736-07",0.743248166215997
"TCGA-AG-4022-01A-01R-1736-07",0.502932213871653
"TCGA-AH-6544-01A-11R-1830-07",0.600667175742941
"TCGA-AH-6547-01A-11R-1830-07",0.660370822143737
"TCGA-AH-6549-01A-11R-1830-07",0.626845413483267
"TCGA-AH-6643-01A-11R-1830-07",0.659087597751166
"TCGA-AH-6644-01A-21R-1830-07",0.588647177038136
"TCGA-AH-6897-01A-11R-1928-07",0.697348057538816
"TCGA-AH-6903-01A-11R-1928-07",0.563009516838866
"TCGA-BM-6198-01A-11R-1736-07",0.677746318453348
"TCGA-CI-6619-01B-11R-1830-07",0.565651561889658
"TCGA-CI-6620-01A-11R-1830-07",0.571366237645384
"TCGA-CI-6621-01A-11R-1830-07",0.486294592817416
"TCGA-CI-6622-01A-11R-1830-07",0.527450507159282
"TCGA-CI-6623-01B-11R-1830-07",0.519383683174762
"TCGA-CI-6624-01C-11R-1830-07",0.565859708812655
"TCGA-CL-4957-01A-01R-1736-07",0.499030505902258
"TCGA-CL-5917-01A-11R-1660-07",0.591781485891869
"TCGA-CL-5918-01A-11R-1660-07",0.568581384814849
"TCGA-DC-4745-01A-01R-A32Z-07",0.664808291400758
"TCGA-DC-4749-01A-01R-1736-07",0.599168275364326
"TCGA-DC-5337-01A-01R-1660-07",0.734517264151828
"TCGA-DC-5869-01A-01R-1660-07",0.595763909597418
"TCGA-DC-6154-01A-31R-1928-07",0.598855765901733
"TCGA-DC-6155-01A-11R-1660-07",1.56892183170757
"TCGA-DC-6156-01A-11R-1660-07",0.665977196890629
"TCGA-DC-6157-01A-11R-1660-07",0.517568054668926
"TCGA-DC-6158-01A-11R-1660-07",0.525996268993961
"TCGA-DC-6160-01A-11R-1660-07",0.618072246661739
"TCGA-DC-6681-01A-11R-A32Z-07",0.527185828649546
"TCGA-DC-6682-01A-11R-1830-07",0.70679700243108
"TCGA-DC-6683-01A-11R-1830-07",0.521697806653745
"TCGA-DT-5265-01A-21R-1830-07",0.736159395354063
"TCGA-DY-A0XA-01A-11R-A155-07",0.604673737076364
"TCGA-DY-A1DC-01A-31R-A155-07",0.546897520833147
"TCGA-DY-A1DD-01A-21R-A155-07",0.77163432035822
"TCGA-DY-A1DE-01A-11R-A155-07",0.672254275787253
"TCGA-DY-A1DF-01A-11R-A155-07",0.887225383263292
"TCGA-DY-A1DG-01A-11R-A32Y-07",0.764284011218826
"TCGA-DY-A1H8-01A-21R-A155-07",0.919593697299915
"TCGA-EF-5830-01A-01R-1660-07",0.662086838477061
"TCGA-EF-5831-01A-01R-1660-07",0.573561652327531
"TCGA-EI-6506-01A-11R-1736-07",0.500298581259941
"TCGA-EI-6507-01A-11R-1736-07",0.805268816178198
"TCGA-EI-6508-01A-11R-1736-07",0.586473599021883
"TCGA-EI-6509-01A-11R-1736-07",0.672013746189571
"TCGA-EI-6510-01A-11R-1736-07",0.57131298632559
"TCGA-EI-6511-01A-11R-1736-07",0.597193846285154
"TCGA-EI-6512-01A-11R-1736-07",0.547544717911589
"TCGA-EI-6513-01A-21R-1736-07",0.766915322539022
"TCGA-EI-6514-01A-11R-1736-07",0.548785001666098
"TCGA-EI-6881-01A-11R-A32Z-07",0.511910349196038
"TCGA-EI-6882-01A-11R-1928-07",0.650039276745576
"TCGA-EI-6883-01A-31R-1928-07",0.662903620381145
"TCGA-EI-6884-01A-11R-1928-07",0.469434888324257
"TCGA-EI-6885-01A-11R-1928-07",0.702880831348802
"TCGA-EI-6917-01A-11R-1928-07",0.656065935575676
"TCGA-EI-7002-01A-11R-1928-07",0.564853775132006
"TCGA-EI-7004-01A-11R-1928-07",0.734052398188805
"TCGA-F5-6464-01A-11R-1736-07",0.653916625577552
"TCGA-F5-6465-01A-11R-1736-07",0.544751100839204
"TCGA-F5-6571-01A-12R-1830-07",0.547627780592447
"TCGA-F5-6702-01A-11R-1830-07",0.602892895187888
"TCGA-F5-6810-01A-11R-1830-07",0.625755182848409
"TCGA-F5-6811-01A-11R-1830-07",0.535728688741899
"TCGA-F5-6812-01A-11R-1830-07",0.599713797028074
"TCGA-F5-6813-01A-11R-1830-07",0.568680600726434
"TCGA-F5-6814-01A-31R-1928-07",0.660101346467748
"TCGA-F5-6861-01A-11R-1928-07",0.48299626579119
"TCGA-F5-6863-01A-11R-1928-07",0.574170381706977
"TCGA-F5-6864-01A-11R-1928-07",0.532112224257618
"TCGA-G5-6233-01A-11R-1736-07",0.588508263990796
"TCGA-G5-6235-01A-11R-1736-07",0.572380360467037
"TCGA-G5-6572-01A-11R-1830-07",0.683248656497418
"TCGA-G5-6572-02A-12R-1830-07",1.14054373131306
"TCGA-G5-6641-01A-11R-A32Z-07",0.728522148035872
