"Sample","DEPTH2_score"
"TCGA-KL-8323-01A-21R-2315-07",0.543791033714746
"TCGA-KL-8324-01A-11R-2315-07",0.667795278482379
"TCGA-KL-8325-01A-11R-2315-07",0.633492464964922
"TCGA-KL-8326-01A-11R-2315-07",0.651705723764346
"TCGA-KL-8327-01A-11R-2315-07",0.81145826833877
"TCGA-KL-8328-01A-11R-2315-07",0.613383428453242
"TCGA-KL-8329-01A-11R-2315-07",0.444325949690204
"TCGA-KL-8330-01A-11R-2315-07",0.537173236386612
"TCGA-KL-8331-01A-11R-2315-07",0.500297190524326
"TCGA-KL-8332-01A-11R-2315-07",0.631366082147146
"TCGA-KL-8333-01A-11R-2315-07",0.707176111098714
"TCGA-KL-8334-01A-11R-2315-07",0.544221114301101
"TCGA-KL-8335-01A-11R-2315-07",0.537498716678591
"TCGA-KL-8336-01A-11R-2315-07",0.567480988975611
"TCGA-KL-8337-01A-11R-2315-07",0.526866461551024
"TCGA-KL-8338-01A-11R-2315-07",0.639753428952993
"TCGA-KL-8339-01A-11R-2315-07",0.659078245691361
"TCGA-KL-8340-01A-11R-2315-07",0.392300109592201
"TCGA-KL-8341-01A-11R-2315-07",0.703018520546684
"TCGA-KL-8342-01A-11R-2315-07",0.484440818045272
"TCGA-KL-8343-01A-11R-2315-07",0.633695769596284
"TCGA-KL-8344-01A-11R-2315-07",0.678640551829065
"TCGA-KL-8345-01A-11R-2315-07",0.559272777610506
"TCGA-KL-8346-01A-11R-2315-07",0.650321428880904
"TCGA-KM-8438-01A-11R-2315-07",0.514717547749251
"TCGA-KM-8439-01A-11R-2315-07",0.764030525080526
"TCGA-KM-8440-01A-11R-2315-07",0.473618476821426
"TCGA-KM-8441-01A-11R-2315-07",0.704514233500174
"TCGA-KM-8442-01A-11R-2315-07",0.522781976920531
"TCGA-KM-8443-01A-11R-2315-07",0.547827253667156
"TCGA-KM-8476-01A-11R-2315-07",0.669331416707253
"TCGA-KM-8477-01A-11R-2315-07",0.644508358271728
"TCGA-KM-8639-01A-11R-2403-07",0.838185124948731
"TCGA-KN-8418-01A-11R-2315-07",0.438464510485656
"TCGA-KN-8419-01A-11R-2315-07",0.676398738507661
"TCGA-KN-8421-01A-11R-2315-07",0.793813941860296
"TCGA-KN-8422-01A-11R-2315-07",0.630055442018007
"TCGA-KN-8423-01A-11R-2315-07",0.604335084487166
"TCGA-KN-8424-01A-11R-2315-07",0.463396653214554
"TCGA-KN-8425-01A-11R-2315-07",0.50599442450225
"TCGA-KN-8426-01A-11R-2315-07",0.636555925262068
"TCGA-KN-8427-01A-11R-2315-07",1.20206813756033
"TCGA-KN-8428-01A-11R-2315-07",0.812660642739058
"TCGA-KN-8429-01A-11R-2315-07",0.488722867261931
"TCGA-KN-8430-01A-11R-2315-07",0.528517917624482
"TCGA-KN-8431-01A-11R-2315-07",0.606869061334258
"TCGA-KN-8432-01A-11R-2315-07",0.646448219573749
"TCGA-KN-8433-01A-11R-2315-07",0.713601503272837
"TCGA-KN-8434-01A-11R-2315-07",0.492398986000027
"TCGA-KN-8435-01A-11R-2315-07",0.537484728533614
"TCGA-KN-8436-01A-11R-2315-07",0.721345325893731
"TCGA-KN-8437-01A-11R-2315-07",0.728194588798395
"TCGA-KO-8403-01A-11R-2315-07",0.495726157501841
"TCGA-KO-8404-01A-11R-2315-07",1.43085249025252
"TCGA-KO-8405-01A-11R-2315-07",0.684659193114916
"TCGA-KO-8406-01A-11R-2315-07",0.440502560132069
"TCGA-KO-8407-01A-11R-2315-07",0.470021030149902
"TCGA-KO-8408-01A-11R-2315-07",0.648019120891511
"TCGA-KO-8409-01A-11R-2315-07",0.697665778233026
"TCGA-KO-8410-01A-11R-2315-07",0.680857234841274
"TCGA-KO-8411-01A-11R-2315-07",0.546918913054081
"TCGA-KO-8413-01A-11R-2315-07",0.603791187981226
"TCGA-KO-8414-01A-11R-2315-07",0.55052454440474
"TCGA-KO-8415-01A-11R-2315-07",0.570188752361985
"TCGA-KO-8416-01A-11R-2315-07",0.452525092431027
"TCGA-KO-8417-01A-11R-2315-07",0.434599768718446
