"Sample","DEPTH2_score"
"TCGA-3X-AAV9-01A-72R-A41I-07",0.680819053862858
"TCGA-3X-AAVA-01A-11R-A41I-07",0.482416052174437
"TCGA-3X-AAVB-01A-31R-A41I-07",0.690028236631852
"TCGA-3X-AAVC-01A-21R-A41I-07",0.770823803938605
"TCGA-3X-AAVE-01A-11R-A41I-07",0.482470282431279
"TCGA-4G-AAZO-01A-12R-A41I-07",0.601016928007987
"TCGA-4G-AAZT-01A-11R-A41I-07",0.802439279247277
"TCGA-W5-AA2G-01A-11R-A41I-07",0.515581700937455
"TCGA-W5-AA2H-01A-31R-A41I-07",0.986798084595478
"TCGA-W5-AA2I-01A-32R-A41I-07",0.70409004496131
"TCGA-W5-AA2O-01A-11R-A41I-07",0.629999101915365
"TCGA-W5-AA2Q-01A-11R-A41I-07",0.566406400733676
"TCGA-W5-AA2R-01A-11R-A41I-07",0.540856654897295
"TCGA-W5-AA2T-01A-12R-A41I-07",0.592024848382948
"TCGA-W5-AA2U-01A-11R-A41I-07",0.512271235951049
"TCGA-W5-AA2W-01A-11R-A41I-07",0.584385036647357
"TCGA-W5-AA2X-01A-11R-A41I-07",0.790335062710038
"TCGA-W5-AA2Z-01A-11R-A41I-07",0.50809317625234
"TCGA-W5-AA30-01A-31R-A41I-07",0.538647042935243
"TCGA-W5-AA31-01A-11R-A41I-07",0.58295856172481
"TCGA-W5-AA33-01A-11R-A41I-07",0.531434035708219
"TCGA-W5-AA34-01A-11R-A41I-07",0.524103618145794
"TCGA-W5-AA36-01A-11R-A41I-07",0.641443364714516
"TCGA-W5-AA38-01A-11R-A41I-07",0.629207162865973
"TCGA-W5-AA39-01A-11R-A41I-07",0.847091756250731
"TCGA-W6-AA0S-01A-11R-A41I-07",0.586916603475772
"TCGA-WD-A7RX-01A-12R-A41I-07",0.476033810259711
"TCGA-YR-A95A-01A-12R-A41I-07",0.522871474862812
"TCGA-ZD-A8I3-01A-11R-A41I-07",0.47593105428827
"TCGA-ZH-A8Y1-01A-11R-A41I-07",0.529023507006717
"TCGA-ZH-A8Y2-01A-11R-A41I-07",0.6054835284318
"TCGA-ZH-A8Y4-01A-11R-A41I-07",0.569015791399811
"TCGA-ZH-A8Y5-01A-11R-A41I-07",0.591152063791118
"TCGA-ZH-A8Y6-01A-11R-A41I-07",0.789340761777699
"TCGA-ZH-A8Y8-01A-51R-A41I-07",0.516200640944703
"TCGA-ZU-A8S4-01A-11R-A41I-07",0.671713492959988
