"Sample","DEPTH2_score"
"TCGA-RZ-AB0B-01A-11R-A405-07",0.583283367558087
"TCGA-V3-A9ZX-01A-11R-A405-07",0.622213886331897
"TCGA-V3-A9ZY-01A-11R-A405-07",0.524737772335872
"TCGA-V4-A9E5-01A-11R-A405-07",0.73410170954365
"TCGA-V4-A9E7-01A-11R-A405-07",0.537129104274034
"TCGA-V4-A9E8-01A-11R-A405-07",0.79430573507102
"TCGA-V4-A9E9-01A-11R-A405-07",0.660002675273253
"TCGA-V4-A9EA-01A-11R-A405-07",0.964563119506356
"TCGA-V4-A9EC-01A-11R-A405-07",0.580285436022802
"TCGA-V4-A9ED-01A-11R-A405-07",0.492225566665404
"TCGA-V4-A9EE-01A-11R-A405-07",0.658993976537771
"TCGA-V4-A9EF-01A-21R-A405-07",0.482674703644669
"TCGA-V4-A9EH-01A-11R-A405-07",0.622446851735273
"TCGA-V4-A9EI-01A-11R-A405-07",0.578096469348075
"TCGA-V4-A9EJ-01A-11R-A405-07",0.517213034974286
"TCGA-V4-A9EK-01A-11R-A405-07",0.685032097724197
"TCGA-V4-A9EL-01A-11R-A405-07",0.606602856862313
"TCGA-V4-A9EM-01A-11R-A405-07",0.662160665705652
"TCGA-V4-A9EO-01A-12R-A405-07",0.577247357809359
"TCGA-V4-A9EQ-01A-11R-A405-07",0.566907319015741
"TCGA-V4-A9ES-01A-11R-A405-07",0.63872811148804
"TCGA-V4-A9ET-01A-11R-A405-07",0.635811751254856
"TCGA-V4-A9EU-01A-11R-A405-07",0.626457839210519
"TCGA-V4-A9EV-01A-11R-A405-07",0.645589538119734
"TCGA-V4-A9EW-01A-11R-A405-07",0.550336564148643
"TCGA-V4-A9EX-01A-11R-A405-07",0.556391800847175
"TCGA-V4-A9EY-01A-11R-A405-07",0.895732435824933
"TCGA-V4-A9EZ-01A-11R-A405-07",0.75445921157674
"TCGA-V4-A9F0-01A-11R-A405-07",0.551167382508905
"TCGA-V4-A9F1-01A-11R-A405-07",0.535299035830744
"TCGA-V4-A9F2-01A-11R-A405-07",0.612408934242859
"TCGA-V4-A9F3-01A-11R-A405-07",0.600867749650077
"TCGA-V4-A9F4-01A-11R-A405-07",0.556462755937163
"TCGA-V4-A9F5-01A-11R-A405-07",0.575122742015113
"TCGA-V4-A9F7-01A-11R-A405-07",0.59980644159279
"TCGA-V4-A9F8-01A-11R-A405-07",0.682434943578659
"TCGA-VD-A8K7-01B-11R-A405-07",0.686889357066164
"TCGA-VD-A8K8-01A-11R-A405-07",0.464123896252171
"TCGA-VD-A8K9-01A-11R-A405-07",0.563137341618911
"TCGA-VD-A8KA-01B-11R-A405-07",0.505878297990063
"TCGA-VD-A8KB-01A-11R-A405-07",0.512432688199489
"TCGA-VD-A8KD-01A-11R-A405-07",0.582588679866241
"TCGA-VD-A8KE-01A-11R-A405-07",0.522379770887237
"TCGA-VD-A8KF-01A-11R-A405-07",0.562209606513298
"TCGA-VD-A8KG-01A-11R-A405-07",0.555274248715254
"TCGA-VD-A8KH-01A-11R-A405-07",0.721854138819896
"TCGA-VD-A8KI-01A-11R-A405-07",0.558935074088933
"TCGA-VD-A8KJ-01A-11R-A405-07",0.488500896150689
"TCGA-VD-A8KK-01A-11R-A405-07",0.524591268538873
"TCGA-VD-A8KL-01A-11R-A405-07",0.608434748596154
"TCGA-VD-A8KM-01A-11R-A405-07",0.758135411857172
"TCGA-VD-A8KN-01A-11R-A405-07",0.436513118161665
"TCGA-VD-A8KO-01A-11R-A405-07",0.662425488422047
"TCGA-VD-AA8M-01A-11R-A405-07",0.529028706007975
"TCGA-VD-AA8N-01A-11R-A405-07",0.591366455029098
"TCGA-VD-AA8O-01A-11R-A405-07",0.651151777329734
"TCGA-VD-AA8P-01A-11R-A405-07",0.566781772521699
"TCGA-VD-AA8Q-01A-11R-A405-07",0.763788185746223
"TCGA-VD-AA8R-01A-11R-A405-07",0.623021123305527
"TCGA-VD-AA8S-01B-11R-A405-07",0.584946218043994
"TCGA-VD-AA8T-01A-11R-A405-07",0.614615719056576
"TCGA-WC-A87T-01A-11R-A405-07",0.641149344482857
"TCGA-WC-A87U-01A-11R-A405-07",0.519072854224195
"TCGA-WC-A87W-01A-11R-A405-07",0.70995676107082
"TCGA-WC-A87Y-01A-11R-A405-07",0.719522997421391
"TCGA-WC-A880-01A-11R-A405-07",0.54308426881629
"TCGA-WC-A881-01A-12R-A405-07",0.664207155713623
"TCGA-WC-A882-01A-11R-A405-07",0.764686353806574
"TCGA-WC-A883-01A-12R-A405-07",0.792276557529385
"TCGA-WC-A884-01A-11R-A405-07",0.632951415913018
"TCGA-WC-A885-01A-11R-A405-07",0.586372573486504
"TCGA-WC-A888-01A-11R-A405-07",0.60914119027155
"TCGA-WC-A88A-01A-11R-A405-07",0.537830054799522
"TCGA-WC-AA9A-01A-11R-A405-07",0.618190405963804
"TCGA-WC-AA9E-01A-11R-A405-07",0.759412056394995
"TCGA-YZ-A980-01A-11R-A405-07",1.22883869006107
"TCGA-YZ-A982-01A-11R-A405-07",0.650535871133111
"TCGA-YZ-A983-01A-11R-A405-07",0.566859710970821
"TCGA-YZ-A984-01A-11R-A405-07",0.675263256285217
"TCGA-YZ-A985-01A-11R-A405-07",0.597403688703476
