"Sample","DEPTH2_score"
"TCGA-OR-A5J1-01A-11R-A29S-07",0.651224114565806
"TCGA-OR-A5J2-01A-11R-A29S-07",0.703807847543146
"TCGA-OR-A5J3-01A-11R-A29S-07",0.592753006788537
"TCGA-OR-A5J5-01A-11R-A29S-07",0.822003745514999
"TCGA-OR-A5J6-01A-31R-A29S-07",0.685296299257013
"TCGA-OR-A5J7-01A-11R-A29S-07",0.585507241056041
"TCGA-OR-A5J8-01A-11R-A29S-07",0.937269394701178
"TCGA-OR-A5J9-01A-11R-A29S-07",0.545376306669947
"TCGA-OR-A5JA-01A-11R-A29S-07",0.619126539878475
"TCGA-OR-A5JB-01A-11R-A29S-07",0.922954323397638
"TCGA-OR-A5JC-01A-11R-A29S-07",0.507973477270736
"TCGA-OR-A5JD-01A-11R-A29S-07",0.581431069189202
"TCGA-OR-A5JE-01A-11R-A29S-07",0.697886149538691
"TCGA-OR-A5JF-01A-11R-A29S-07",0.48835125420071
"TCGA-OR-A5JG-01A-11R-A29S-07",0.602214154175396
"TCGA-OR-A5JI-01A-11R-A29S-07",0.553331457873454
"TCGA-OR-A5JJ-01A-11R-A29S-07",0.609939069211126
"TCGA-OR-A5JK-01A-11R-A29S-07",0.624719828736557
"TCGA-OR-A5JL-01A-11R-A29S-07",0.664932327667502
"TCGA-OR-A5JM-01A-11R-A29S-07",0.659081309401045
"TCGA-OR-A5JO-01A-11R-A29S-07",0.699680814252752
"TCGA-OR-A5JP-01A-11R-A29S-07",0.710603752715033
"TCGA-OR-A5JQ-01A-11R-A29S-07",0.530713685689169
"TCGA-OR-A5JR-01A-11R-A29S-07",0.516558037257668
"TCGA-OR-A5JS-01A-11R-A29S-07",0.565895280555111
"TCGA-OR-A5JT-01A-11R-A29S-07",0.559887567661313
"TCGA-OR-A5JV-01A-11R-A29S-07",0.691099647321862
"TCGA-OR-A5JW-01A-11R-A29S-07",0.525752360863748
"TCGA-OR-A5JX-01A-11R-A29S-07",0.607756708422521
"TCGA-OR-A5JY-01A-31R-A29S-07",0.75851783150033
"TCGA-OR-A5JZ-01A-11R-A29S-07",0.610639474333703
"TCGA-OR-A5K0-01A-11R-A29S-07",0.885425431216435
"TCGA-OR-A5K1-01A-11R-A29S-07",0.492427368010648
"TCGA-OR-A5K2-01A-11R-A29S-07",0.56730564948274
"TCGA-OR-A5K3-01A-11R-A29S-07",0.544865053967074
"TCGA-OR-A5K4-01A-11R-A29S-07",0.617701987830299
"TCGA-OR-A5K5-01A-11R-A29S-07",0.671861344401419
"TCGA-OR-A5K6-01A-11R-A29S-07",0.532774254294002
"TCGA-OR-A5K8-01A-11R-A29S-07",0.533859276575514
"TCGA-OR-A5K9-01A-11R-A29S-07",0.635971556820962
"TCGA-OR-A5KO-01A-11R-A29S-07",0.549405053948764
"TCGA-OR-A5KT-01A-11R-A29S-07",0.690795387790266
"TCGA-OR-A5KU-01A-11R-A29S-07",0.591896591427838
"TCGA-OR-A5KV-01A-11R-A29S-07",0.776714076253451
"TCGA-OR-A5KW-01A-11R-A29S-07",0.571135712967614
"TCGA-OR-A5KX-01A-11R-A29S-07",0.683137337737251
"TCGA-OR-A5KY-01A-11R-A29S-07",0.578196436856195
"TCGA-OR-A5KZ-01A-11R-A29S-07",0.67874829386177
"TCGA-OR-A5L3-01A-11R-A29S-07",0.651798464964451
"TCGA-OR-A5L4-01A-11R-A29S-07",0.514995160412917
"TCGA-OR-A5L5-01A-11R-A29S-07",0.526092871210323
"TCGA-OR-A5L6-01A-11R-A29S-07",0.589829575767191
"TCGA-OR-A5L8-01A-11R-A29S-07",0.606111351816648
"TCGA-OR-A5L9-01A-11R-A29S-07",0.810754561713321
"TCGA-OR-A5LA-01A-11R-A29S-07",0.593956306433136
"TCGA-OR-A5LB-01A-11R-A29S-07",0.517721441121496
"TCGA-OR-A5LC-01A-11R-A29S-07",0.57275479114428
"TCGA-OR-A5LD-01A-11R-A29S-07",0.842758395180052
"TCGA-OR-A5LE-01A-11R-A29S-07",0.709517576352048
"TCGA-OR-A5LG-01A-11R-A29S-07",0.604609246144867
"TCGA-OR-A5LH-01A-11R-A29S-07",0.631254937868087
"TCGA-OR-A5LJ-01A-11R-A29S-07",0.683884114608308
"TCGA-OR-A5LK-01A-11R-A29S-07",0.707901299413046
"TCGA-OR-A5LL-01A-11R-A29S-07",0.725777021623811
"TCGA-OR-A5LM-01A-11R-A29S-07",0.571452305382913
"TCGA-OR-A5LN-01A-11R-A29S-07",0.557178779019318
"TCGA-OR-A5LO-01A-11R-A29S-07",0.675401642986017
"TCGA-OR-A5LP-01A-11R-A29S-07",0.526356043436774
"TCGA-OR-A5LR-01A-11R-A29S-07",0.548538366087162
"TCGA-OR-A5LS-01A-11R-A29S-07",0.609397173279062
"TCGA-OR-A5LT-01A-11R-A29S-07",0.694078631768653
"TCGA-OU-A5PI-01A-12R-A29S-07",0.589703782573177
"TCGA-P6-A5OF-01A-11R-A29S-07",0.518622906865586
"TCGA-P6-A5OG-01A-22R-A29S-07",0.924685602594209
"TCGA-PA-A5YG-01A-11R-A29S-07",0.570949867601438
"TCGA-PK-A5H8-01A-11R-A29S-07",0.563950499154975
"TCGA-PK-A5H9-01A-11R-A29S-07",0.828316065269718
"TCGA-PK-A5HA-01A-11R-A29S-07",0.622677021460706
"TCGA-PK-A5HB-01A-11R-A29S-07",0.71925986399279
