"Sample","DEPTH2_score"
"TCGA-N5-A4R8-01A-11R-A28V-07",0.595284963585106
"TCGA-N5-A4RA-01A-11R-A28V-07",0.607361597523876
"TCGA-N5-A4RD-01A-11R-A28V-07",0.616073546208371
"TCGA-N5-A4RF-01A-11R-A28V-07",0.583208981725001
"TCGA-N5-A4RJ-01A-11R-A28V-07",0.617546740153712
"TCGA-N5-A4RM-01A-11R-A28V-07",0.675195562677746
"TCGA-N5-A4RN-01A-12R-A28V-07",0.590655505444789
"TCGA-N5-A4RO-01A-11R-A28V-07",0.682319243534847
"TCGA-N5-A4RS-01A-11R-A28V-07",0.689694352129464
"TCGA-N5-A4RT-01A-11R-A28V-07",0.660223914352821
"TCGA-N5-A4RU-01A-31R-A28V-07",0.549661212553054
"TCGA-N5-A4RV-01A-21R-A28V-07",0.668866152638584
"TCGA-N5-A59E-01A-11R-A28V-07",0.624760635188464
"TCGA-N5-A59F-01A-11R-A28V-07",0.59461971004273
"TCGA-N6-A4V9-01A-11R-A28V-07",0.627341957931232
"TCGA-N6-A4VC-01A-11R-A28V-07",0.546364093924414
"TCGA-N6-A4VD-01A-11R-A28V-07",0.632563576512054
"TCGA-N6-A4VE-01A-11R-A28V-07",0.598196282855007
"TCGA-N6-A4VF-01A-31R-A28V-07",0.604559811562656
"TCGA-N6-A4VG-01A-31R-A28V-07",0.54071655334015
"TCGA-N7-A4Y0-01A-12R-A28V-07",0.812854324022424
"TCGA-N7-A4Y5-01A-12R-A28V-07",0.667410510260744
"TCGA-N7-A4Y8-01A-11R-A28V-07",0.822792550612693
"TCGA-N7-A59B-01A-11R-A28V-07",0.762803700690874
"TCGA-N8-A4PI-01A-21R-A28V-07",0.597037236305152
"TCGA-N8-A4PL-01A-11R-A28V-07",0.499503353198526
"TCGA-N8-A4PM-01A-11R-A28V-07",0.552999654444981
"TCGA-N8-A4PN-01A-11R-A28V-07",0.677622987783765
"TCGA-N8-A4PO-01A-11R-A28V-07",0.53318760817968
"TCGA-N8-A4PP-01A-11R-A28V-07",0.592903880736613
"TCGA-N8-A4PQ-01A-11R-A28V-07",0.537271977943169
"TCGA-N8-A56S-01A-11R-A28V-07",0.570935922040768
"TCGA-N9-A4PZ-01A-22R-A28V-07",0.597534240576407
"TCGA-N9-A4Q1-01A-11R-A28V-07",0.584898102512539
"TCGA-N9-A4Q3-01A-11R-A28V-07",0.560405073740272
"TCGA-N9-A4Q4-01A-11R-A28V-07",0.569947153767087
"TCGA-N9-A4Q7-01A-11R-A28V-07",0.77888211398631
"TCGA-N9-A4Q8-01A-31R-A28V-07",0.624695272649006
"TCGA-NA-A4QV-01A-11R-A28V-07",0.599735249575634
"TCGA-NA-A4QW-01A-11R-A28V-07",0.689628987648865
"TCGA-NA-A4QX-01A-11R-A28V-07",0.596939393871184
"TCGA-NA-A4QY-01A-11R-A28V-07",0.570825462898643
"TCGA-NA-A4R0-01A-11R-A28V-07",0.569667868021959
"TCGA-NA-A4R1-01A-11R-A28V-07",0.816706460195353
"TCGA-NA-A5I1-01A-21R-A28V-07",0.59355650699137
"TCGA-ND-A4W6-01A-11R-A28V-07",0.564802013236758
"TCGA-ND-A4WA-01A-12R-A28V-07",0.603958691946071
"TCGA-ND-A4WC-01A-21R-A28V-07",0.615282938169424
"TCGA-ND-A4WF-01A-11R-A28V-07",0.544091305323725
"TCGA-NF-A4WU-01A-11R-A28V-07",0.670157952202959
"TCGA-NF-A4WX-01A-11R-A28V-07",0.547988043785091
"TCGA-NF-A4X2-01A-11R-A28V-07",0.591106042775878
"TCGA-NF-A5CP-01A-12R-A28V-07",0.576556284336014
"TCGA-NG-A4VU-01A-11R-A28V-07",0.675435885744028
"TCGA-NG-A4VW-01A-11R-A28V-07",0.651706122455234
"TCGA-QM-A5NM-01A-11R-A28V-07",0.711465682587973
"TCGA-QN-A5NN-01A-11R-A28V-07",0.555955697558988
