"Sample","DEPTH2_score"
"TCGA-3H-AB3K-01A-11R-A40A-07",0.553463110630222
"TCGA-3H-AB3L-01A-11R-A40A-07",0.54381488535772
"TCGA-3H-AB3M-01A-11R-A40A-07",0.520242347815537
"TCGA-3H-AB3O-01A-11R-A40A-07",0.638203478340393
"TCGA-3H-AB3S-01A-21R-A40A-07",0.468415146314789
"TCGA-3H-AB3T-01A-11R-A40A-07",0.651368299515184
"TCGA-3H-AB3U-01A-21R-A40A-07",0.594409975215727
"TCGA-3H-AB3X-01A-11R-A40A-07",0.739383048869564
"TCGA-3U-A98D-01A-12R-A40A-07",0.55818464583325
"TCGA-3U-A98E-01A-11R-A40A-07",0.604316952061695
"TCGA-3U-A98F-01A-11R-A40A-07",0.804260658304751
"TCGA-3U-A98G-01A-11R-A40A-07",0.6503200922579
"TCGA-3U-A98H-01A-11R-A40A-07",0.4652045224319
"TCGA-3U-A98I-01A-11R-A40A-07",0.561281243869405
"TCGA-3U-A98J-01A-11R-A40A-07",0.521647291619702
"TCGA-LK-A4NW-01A-11R-A34F-07",0.531939684278847
"TCGA-LK-A4NY-01A-11R-A34F-07",0.625746871130939
"TCGA-LK-A4NZ-01A-12R-A34F-07",0.53278050461287
"TCGA-LK-A4O0-01A-11R-A34F-07",0.627539560717279
"TCGA-LK-A4O2-01A-11R-A34F-07",0.541437118282365
"TCGA-LK-A4O4-01A-11R-A34F-07",1.00945151548442
"TCGA-LK-A4O5-01A-11R-A34F-07",0.507882344612809
"TCGA-LK-A4O6-01A-11R-A34F-07",0.70706557824693
"TCGA-LK-A4O7-01A-11R-A34F-07",0.59621630839872
"TCGA-MQ-A4KX-01A-11R-A34F-07",0.474719519998773
"TCGA-MQ-A4LC-01A-31R-A34F-07",0.489050897539062
"TCGA-MQ-A4LI-01A-11R-A34F-07",0.602410053487834
"TCGA-MQ-A4LJ-01A-11R-A34F-07",0.531660624548562
"TCGA-MQ-A4LM-01A-11R-A34F-07",0.651263341339936
"TCGA-MQ-A4LP-01A-11R-A34F-07",0.726153457128202
"TCGA-MQ-A4LV-01A-11R-A34F-07",0.597812309391408
"TCGA-MQ-A6BL-01A-11R-A34F-07",0.612628582528042
"TCGA-MQ-A6BN-01A-12R-A34F-07",0.846881127344339
"TCGA-MQ-A6BQ-01A-11R-A34F-07",0.537784790614448
"TCGA-MQ-A6BR-01A-11R-A34F-07",0.595242970711626
"TCGA-MQ-A6BS-01A-12R-A34F-07",0.642907605053007
"TCGA-NQ-A57I-01A-11R-A34F-07",0.769834370193878
"TCGA-NQ-A638-01A-11R-A34F-07",0.560998519566079
"TCGA-SC-A6LM-01A-11R-A34F-07",0.792697916820586
"TCGA-SC-A6LN-01A-11R-A34F-07",0.702770507085192
"TCGA-SC-A6LP-01A-11R-A34F-07",0.678193904671119
"TCGA-SC-A6LQ-01A-11R-A34F-07",0.461913202927091
"TCGA-SC-A6LR-01A-11R-A34F-07",0.616404635874512
"TCGA-SC-AA5Z-01A-21R-A40A-07",0.56807226382895
"TCGA-SH-A7BC-01A-11R-A34F-07",0.471197181230733
"TCGA-SH-A7BD-01A-11R-A34F-07",0.75699217305793
"TCGA-SH-A7BH-01A-11R-A34F-07",1.38614630898876
"TCGA-SH-A9CT-01A-11R-A40A-07",0.581449545781332
"TCGA-SH-A9CU-01A-11R-A40A-07",0.720712770195749
"TCGA-TS-A7OU-01B-11R-A40A-07",0.575787044113168
"TCGA-TS-A7OY-01A-11R-A34F-07",0.469202148910885
"TCGA-TS-A7OZ-01A-21R-A40A-07",0.667324402487102
"TCGA-TS-A7P0-01A-11R-A34F-07",0.558377261870553
"TCGA-TS-A7P1-01A-41R-A40A-07",0.578147976239092
"TCGA-TS-A7P3-01A-12R-A34F-07",0.580460881905315
"TCGA-TS-A7P6-01A-21R-A34F-07",0.610657120591801
"TCGA-TS-A7P7-01A-11R-A40A-07",0.763832808423796
"TCGA-TS-A7P8-01A-11R-A34F-07",0.643971570002914
"TCGA-TS-A7PB-01A-11R-A34F-07",0.659792956465304
"TCGA-TS-A8AF-01A-11R-A40A-07",0.547995788304441
"TCGA-TS-A8AI-01A-11R-A40A-07",0.510414086816683
"TCGA-TS-A8AS-01A-21R-A40A-07",0.662221710441574
"TCGA-TS-A8AV-01A-12R-A40A-07",0.644620861203989
"TCGA-TS-A8AY-01A-21R-A40A-07",0.550500481157744
"TCGA-UD-AABY-01A-12R-A40A-07",0.603829390002744
"TCGA-UD-AABZ-01A-12R-A40A-07",0.775051842793279
"TCGA-UD-AAC1-01A-11R-A40A-07",0.664971900964801
"TCGA-UD-AAC4-01A-11R-A40A-07",0.583647975065509
"TCGA-UD-AAC5-01A-11R-A40A-07",0.618448451849493
"TCGA-UD-AAC6-01A-11R-A40A-07",0.469017130127928
"TCGA-UD-AAC7-01A-11R-A40A-07",0.544053328683441
"TCGA-UT-A88C-01B-11R-A40A-07",0.581859271020544
"TCGA-UT-A88D-01B-11R-A40A-07",0.587319507853159
"TCGA-UT-A88E-01B-11R-A40A-07",0.711301970891304
"TCGA-UT-A88G-01B-11R-A40A-07",0.791860966072431
"TCGA-UT-A97Y-01A-21R-A40A-07",0.491009820796509
"TCGA-XT-AASU-01A-11R-A40A-07",0.613170337401435
"TCGA-YS-A95B-01A-11R-A40A-07",0.600902329310421
"TCGA-YS-A95C-01A-11R-A40A-07",0.591264610672152
"TCGA-YS-AA4M-01A-11R-A40A-07",0.644167503743432
"TCGA-ZN-A9VO-01A-11R-A40A-07",0.633073315552182
"TCGA-ZN-A9VP-01A-11R-A40A-07",0.872603594382653
"TCGA-ZN-A9VQ-01A-11R-A40A-07",0.638154701467188
"TCGA-ZN-A9VS-01A-11R-A40A-07",0.582352163480668
"TCGA-ZN-A9VU-01A-11R-A40A-07",0.631074510565864
"TCGA-ZN-A9VV-01A-11R-A40A-07",0.808772474279768
"TCGA-ZN-A9VW-01A-11R-A40A-07",0.576754389382393
