"Sample","DEPTH2_score"
"TCGA-FA-8693-01A-11R-2404-07",0.572293212662326
"TCGA-FA-A4BB-01A-11R-A31O-07",0.596134478951116
"TCGA-FA-A4XK-01A-11R-A31O-07",0.552799441548592
"TCGA-FA-A6HN-01A-11R-A31O-07",0.595194091420376
"TCGA-FA-A6HO-01A-11R-A31O-07",0.495214007151231
"TCGA-FA-A7DS-01A-11R-A38C-07",0.552864452605689
"TCGA-FA-A7Q1-01A-11R-A38C-07",0.652188808182353
"TCGA-FA-A82F-01A-11R-A38C-07",0.535846433598506
"TCGA-FA-A86F-01A-11R-A38C-07",0.476138319832362
"TCGA-FF-8041-01A-11R-2213-07",0.574856970710237
"TCGA-FF-8042-01A-11R-2213-07",0.610233794916817
"TCGA-FF-8043-01A-11R-2213-07",0.694689823751063
"TCGA-FF-8046-01A-11R-2213-07",0.668852123232657
"TCGA-FF-8047-01A-11R-2213-07",0.625417707385965
"TCGA-FF-8061-01A-11R-2213-07",0.57927070903463
"TCGA-FF-8062-01A-11R-2213-07",0.539450135192441
"TCGA-FF-A7CQ-01A-11R-A38C-07",0.583833396871353
"TCGA-FF-A7CR-01A-11R-A38C-07",0.520871086435197
"TCGA-FF-A7CW-01A-11R-A38C-07",0.459774190930502
"TCGA-FF-A7CX-01A-12R-A38C-07",0.621381108235636
"TCGA-FM-8000-01A-11R-2213-07",0.633077336655941
"TCGA-G8-6324-01A-11R-2213-07",0.687696296549617
"TCGA-G8-6325-01A-11R-2213-07",0.591318094105572
"TCGA-G8-6326-01A-11R-2213-07",0.737386524362389
"TCGA-G8-6906-01A-11R-2213-07",0.505062108196228
"TCGA-G8-6907-01A-11R-2213-07",0.771244067709182
"TCGA-G8-6909-01A-11R-2213-07",0.682454457900777
"TCGA-G8-6914-01A-11R-2213-07",0.51601777895074
"TCGA-GR-7351-01A-11R-2213-07",0.601663182180906
"TCGA-GR-7353-01A-11R-2213-07",0.745157987213159
"TCGA-GR-A4D4-01A-11R-A31O-07",0.678559558323281
"TCGA-GR-A4D5-01A-11R-A31O-07",0.486502224366099
"TCGA-GR-A4D6-01A-11R-A31O-07",0.567845129580843
"TCGA-GR-A4D9-01B-11R-A31O-07",0.515095006105343
"TCGA-GS-A9TQ-01A-11R-A38C-07",0.572758822075122
"TCGA-GS-A9TT-01A-11R-A38C-07",0.655026211500438
"TCGA-GS-A9TU-01A-11R-A38C-07",0.575918014098863
"TCGA-GS-A9TV-01A-11R-A38C-07",1.26663691568226
"TCGA-GS-A9TW-01A-11R-A38C-07",0.515796088060794
"TCGA-GS-A9TX-01A-11R-A38C-07",0.600988330976469
"TCGA-GS-A9TY-01A-11R-A39D-07",0.691301084535284
"TCGA-GS-A9TZ-01A-11R-A39D-07",0.627041789903207
"TCGA-GS-A9U3-01A-11R-A39D-07",0.513084310610628
"TCGA-GS-A9U4-01A-11R-A39D-07",0.665034811666351
"TCGA-RQ-A68N-01A-11R-A31O-07",0.52123570750948
"TCGA-RQ-A6JB-01A-11R-A31O-07",0.496170180588369
"TCGA-RQ-AAAT-01A-11R-A39D-07",0.884645154147321
"TCGA-VB-A8QN-01A-11R-A38C-07",0.708369513936239
